# Title: February 2024 - January 2025 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
WI-051,Iron County,Wisconsin,-0.48,-0.4,36,-0.08
WI-053,Jackson County,Wisconsin,0.61,0.51,92,0.1
WI-055,Jefferson County,Wisconsin,0.83,0.71,102,0.11
WI-057,Juneau County,Wisconsin,0.66,0.57,97,0.09
WI-059,Kenosha County,Wisconsin,0.35,0.37,78,-0.02
WI-061,Kewaunee County,Wisconsin,0.11,-0.06,60,0.18
WI-063,La Crosse County,Wisconsin,0.64,0.5,88,0.14
WI-065,Lafayette County,Wisconsin,0.65,0.61,100,0.04
WI-067,Langlade County,Wisconsin,-0.07,-0.09,63,0.01
WI-069,Lincoln County,Wisconsin,0.05,0,61,0.05
WI-071,Manitowoc County,Wisconsin,0.47,0.3,74,0.17
WI-073,Marathon County,Wisconsin,0.68,0.62,103,0.06
WI-075,Marinette County,Wisconsin,-0.23,-0.28,51,0.04
WI-077,Marquette County,Wisconsin,0.69,0.55,90,0.14
WI-078,Menominee County,Wisconsin,0.01,-0.04,61,0.05
WI-079,Milwaukee County,Wisconsin,0.42,0.34,77,0.09
WI-081,Monroe County,Wisconsin,0.29,0.17,65,0.12
WI-083,Oconto County,Wisconsin,0.01,-0.09,56,0.1
WI-085,Oneida County,Wisconsin,-0.14,-0.14,50,-0
WI-087,Outagamie County,Wisconsin,1.21,1.07,118,0.14
WI-089,Ozaukee County,Wisconsin,0.34,0.2,70,0.13
WI-091,Pepin County,Wisconsin,0.65,0.46,89,0.19
WI-093,Pierce County,Wisconsin,0.48,0.36,79,0.12
WI-095,Polk County,Wisconsin,0.39,0.35,79,0.04
WI-097,Portage County,Wisconsin,1.07,0.97,113,0.1
WI-099,Price County,Wisconsin,-0.71,-0.7,24,-0.01
WI-101,Racine County,Wisconsin,0.43,0.43,86,-0
WI-103,Richland County,Wisconsin,0.4,0.26,68,0.14
WI-105,Rock County,Wisconsin,0.52,0.46,87,0.07
WI-107,Rusk County,Wisconsin,-0.64,-0.69,23,0.04
WI-109,St. Croix County,Wisconsin,0.29,0.18,69,0.1
WI-111,Sauk County,Wisconsin,0.54,0.45,88,0.08
WI-113,Sawyer County,Wisconsin,-0.52,-0.52,28,-0
WI-115,Shawano County,Wisconsin,0.5,0.41,86,0.09
WI-117,Sheboygan County,Wisconsin,0.6,0.52,90,0.08
WI-119,Taylor County,Wisconsin,0.17,0.1,67,0.07
WI-121,Trempealeau County,Wisconsin,0.78,0.64,98,0.14
WI-123,Vernon County,Wisconsin,0.23,0.08,58,0.14
WI-125,Vilas County,Wisconsin,-0.43,-0.37,39,-0.06
WI-127,Walworth County,Wisconsin,0.48,0.48,89,0.01
WI-129,Washburn County,Wisconsin,-0.47,-0.46,38,-0.01
WI-131,Washington County,Wisconsin,0.64,0.52,91,0.12
WI-133,Waukesha County,Wisconsin,0.52,0.4,78,0.12
WI-135,Waupaca County,Wisconsin,1.25,1.11,122,0.14
WI-137,Waushara County,Wisconsin,1.1,0.95,115,0.16
WI-139,Winnebago County,Wisconsin,1.12,1,117,0.12
WI-141,Wood County,Wisconsin,0.97,0.9,113,0.07
WY-001,Albany County,Wyoming,-1.22,-1.45,16,0.22
WY-003,Big Horn County,Wyoming,-0.91,-0.97,25,0.06
WY-005,Campbell County,Wyoming,-1.36,-1.69,9,0.33
WY-007,Carbon County,Wyoming,-0.65,-0.81,36,0.16
WY-009,Converse County,Wyoming,-1.09,-1.36,16,0.27
WY-011,Crook County,Wyoming,-1.17,-1.5,15,0.32
WY-013,Fremont County,Wyoming,-0.57,-0.66,36,0.09
WY-015,Goshen County,Wyoming,-2.27,-2.53,2,0.27
WY-017,Hot Springs County,Wyoming,-0.19,-0.28,50,0.09
WY-019,Johnson County,Wyoming,-0.92,-1.12,26,0.2
WY-021,Laramie County,Wyoming,-1.65,-1.91,4,0.26
WY-023,Lincoln County,Wyoming,-0.77,-0.74,32,-0.03
WY-025,Natrona County,Wyoming,-0.97,-1.23,20,0.26
WY-027,Niobrara County,Wyoming,-1.56,-1.79,5,0.23
WY-029,Park County,Wyoming,-0.94,-1,24,0.06
WY-031,Platte County,Wyoming,-2.07,-2.31,2,0.24
WY-033,Sheridan County,Wyoming,-1.16,-1.15,21,-0
WY-035,Sublette County,Wyoming,-1.28,-1.22,17,-0.07
WY-037,Sweetwater County,Wyoming,-0.38,-0.42,50,0.04
WY-039,Teton County,Wyoming,-0.86,-0.87,17,0.01
WY-041,Uinta County,Wyoming,0.1,-0.16,63,0.25
WY-043,Washakie County,Wyoming,-0.31,-0.5,48,0.19
WY-045,Weston County,Wyoming,-1.68,-2.13,3,0.45
