state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,46701,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,46701,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46702,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46702,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46702,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,19,ALL CLASSES,00000000,ZIP CODE,,46702,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46702,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46702,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46703,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,16,ALL CLASSES,00000000,ZIP CODE,,46703,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46703,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46703,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46703,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46703,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46705,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46705,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46705,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46705,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46705,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46705,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46706,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,27,ALL CLASSES,00000000,ZIP CODE,,46706,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46706,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,12,ALL CLASSES,00000000,ZIP CODE,,46706,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46706,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46706,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46710,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46710,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46710,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,46710,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46710,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46710,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46711,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,30,ALL CLASSES,00000000,ZIP CODE,,46711,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46711,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,19,ALL CLASSES,00000000,ZIP CODE,,46711,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46711,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46711,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46714,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,58,ALL CLASSES,00000000,ZIP CODE,,46714,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46714,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,37,ALL CLASSES,00000000,ZIP CODE,,46714,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46714,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,25,ALL CLASSES,00000000,ZIP CODE,,46714,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46721,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,46721,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46721,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,17,ALL CLASSES,00000000,ZIP CODE,,46721,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46721,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46721,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46723,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,20,ALL CLASSES,00000000,ZIP CODE,,46723,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46723,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,12,ALL CLASSES,00000000,ZIP CODE,,46723,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46723,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46723,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46725,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,72,ALL CLASSES,00000000,ZIP CODE,,46725,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46725,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,58,ALL CLASSES,00000000,ZIP CODE,,46725,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46725,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,36,ALL CLASSES,00000000,ZIP CODE,,46725,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46730,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46730,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46730,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46730,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46730,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46730,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46731,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,46731,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46731,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,46731,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46731,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46731,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46732,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46732,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46732,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46732,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46732,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46732,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46733,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,88,ALL CLASSES,00000000,ZIP CODE,,46733,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46733,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,57,ALL CLASSES,00000000,ZIP CODE,,46733,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46733,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,32,ALL CLASSES,00000000,ZIP CODE,,46733,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46737,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46737,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46737,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46737,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46737,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46737,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46738,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46738,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46738,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46738,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46738,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46738,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46740,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,33,ALL CLASSES,00000000,ZIP CODE,,46740,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46740,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,26,ALL CLASSES,00000000,ZIP CODE,,46740,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46740,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,46740,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46741,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46741,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46742,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46742,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46742,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46742,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46742,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46742,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46743,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46743,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46743,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46743,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46743,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46743,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46745,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,18,ALL CLASSES,00000000,ZIP CODE,,46745,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46745,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46745,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46745,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46745,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46746,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,21,ALL CLASSES,00000000,ZIP CODE,,46746,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
