country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03242,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,15,03242,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03243,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,16,03243,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03243,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,4,03243,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03243,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03243,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03244,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,19,03244,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03244,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,18,03244,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03244,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,15,03244,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03245,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03245,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03245,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,8,03245,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03245,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03245,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03246,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03246,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03246,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03246,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03246,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03246,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,16,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,12,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,8,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,4,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,11,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03254,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03254,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03254,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,12,03254,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03254,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03254,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03255,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,12,03255,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03255,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,4,03255,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03255,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03255,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03256,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,14,03256,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03256,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,7,03256,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03256,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,13,03256,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,9,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,11,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,16,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,9,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,13,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03259,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03259,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03259,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03259,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03259,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,8,03259,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03260,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03260,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03260,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03260,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03260,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03260,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03261,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,16,03261,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03261,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,20,03261,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03261,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,13,03261,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03262,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03262,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03262,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03262,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03262,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03262,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03263,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03263,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03263,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,28,03263,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03263,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,15,03263,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03264,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,15,03264,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03264,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,20,03264,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03264,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,20,03264,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03266,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,10,03266,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03266,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,24,03266,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03266,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,24,03266,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03268,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03268,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03268,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03268,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03268,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03268,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03269,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,35,03269,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03269,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,24,03269,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03269,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,18,03269,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03272,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03272,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
